	GSM461182_untreat_single_featureCounts	GSM461178_untreat_paired_featureCounts	GSM461177_untreat_paired_featureCounts	GSM461176_untreat_single_featureCounts	GSM461181_treat_paired_featureCounts	GSM461180_treat_paired_featureCounts	GSM461179_treat_single_featureCounts
FBgn0036018	439.168424498105	370.784511353464	399.779439280776	434.835527716229	321.438756273073	312.289098841942	406.434997518323
FBgn0036305	448.33512785575	466.519856498005	476.001978287616	534.026120444124	464.300425727772	410.906709002555	487.721997021987
FBti0063342	0	0	0	0	0	0	0
FBgn0250911	0	0	0	0	0	0	0
FBgn0266961	0	0	0	0	0	0	0.524432254862352
FBgn0035344	100.000400265223	104.85299706307	119.778275582178	105.703106391848	34.483851247686	43.3319802220876	29.892638527154
FBgn0035677	6.66669335101488	7.59804326543983	3.11112404109553	7.01347625348756	9.85252892791027	4.48261864366424	6.29318705834822
FBgn0052194	0	0	0	1.00192517906965	0	0	1.0488645097247
FBgn0266955	0	0	0	0	0	2.98841242910949	1.57329676458705
FBgn0036348	4.1666833443843	4.5588259592639	6.22224808219107	10.0192517906965	2.46313223197757	0	6.29318705834822
FBti0020190	0	0	0	0.500962589534826	0	0	0.524432254862352
FBgn0015766	13.3333867020298	15.1960865308797	23.3334303082165	23.044279118602	12.3156611598878	2.98841242910949	11.5375096069717
FBti0061220	0	0	0	0	0	0	1.0488645097247
FBti0063292	3.33334667550744	1.51960865308797	4.6666860616433	1.00192517906965	4.92626446395514	1.49420621455475	3.14659352917411
FBgn0035762	421.668354451691	423.970814211542	402.890563321871	381.232530636002	408.879950508276	409.412502788	390.17759761759
FBti0020079	0	0	0	1.50288776860448	3.69469834796635	1.49420621455475	3.67102578403646
FBgn0000045	1.66667333775372	7.59804326543983	3.11112404109553	9.51828920116169	3.69469834796635	16.4362683601022	12.5863741166964
FBgn0035428	0	0	0	0.500962589534826	0	0	2.09772901944941
FBgn0024887	261.667714027334	276.56877486201	275.334477636955	254.488995483691	243.850090965779	240.567200543314	258.020669392277
FBgn0027085	429.168384471583	381.421771925079	395.112753219133	405.779697523209	407.648384392288	434.814008435431	426.887855457954
FBgn0035332	0	0	0	1.50288776860448	0	1.49420621455475	0.524432254862352
FBgn0266978	0	0	0	0	0	0	0
FBgn0035475	93.3337069142083	95.7353451445418	93.333721232866	112.215620055801	110.840950438991	89.6523728732847	87.0557543071504
FBti0062028	0	0	0	0	0	0	0
FBgn0263930	3275.01310868606	2493.67779971735	2974.23458328733	2778.83948414968	3057.97866600015	3013.81393475692	3309.6919604363
FBgn0035598	0	0	1.55556202054777	5.00962589534826	1.23156611598878	2.98841242910949	3.67102578403646
FBti0060700	0	0	0	0	0	0	0
FBtr0472763_df_nrg	0	0	0	0	0	0	0
FBgn0004880	1.66667333775372	0	0	12.0231021488358	1.23156611598878	0	9.43978058752233
FBgn0020637	0	0	1.55556202054777	0	0	0	0
FBti0062516	2.50001000663058	1.51960865308797	1.55556202054777	2.0038503581393	3.69469834796635	7.47103107277373	1.57329676458705
FBtr0472768_df_nrg	0	0	0	0	0	0	0
FBgn0036799	0	0	0	0	0	0	0
FBgn0003041	1581.67299752828	1375.24583104461	1362.67232999984	1303.50465796962	1804.24435992357	1879.71141790987	1884.80952397529
FBgn0052141	0	0	0	0.500962589534826	0	0	0.524432254862352
FBgn0035206	700.836138525439	823.627889973677	732.669711677998	826.087310142927	721.697743969428	679.863827622409	771.964279157382
FBgn0035173	423.335027789445	372.304120006551	477.557540308164	416.800874492975	597.30956625456	566.304155316249	608.86584789519
FBti0062065	0	0	0	0	0	0	0
FBgn0037153	57.5002301525033	57.7451288173427	73.111414965745	77.1482387883631	192.12431409425	207.69466382311	252.251914588791
FBgn0267607	0	0	0	0.500962589534826	0	0	0
FBti0020162	0	0	0	0	0	0	0
FBgn0052055	1.66667333775372	0	3.11112404109553	2.50481294767413	0	1.49420621455475	4.71989029376116
FBgn0036501	570.002281511772	571.372853561075	463.557482123234	541.039596697612	423.658743900142	466.192338941081	498.735074374096
FBgn0036712	0	1.51960865308797	0	1.50288776860448	0	0	1.57329676458705
FBgn0052161	0.83333666887686	0	0	0	0	2.98841242910949	1.57329676458705
FBgn0267580	0	0	0	0.500962589534826	0	0	1.0488645097247
FBgn0036193	35.833476761705	34.9509990210232	24.8889923287643	38.5741193941816	23.3997562037869	20.9188870037664	49.8210642119234
FBgn0267457	0	0	0	1.50288776860448	0	0	0.524432254862352
FBgn0261506	0	0	0	0	1.23156611598878	0	2.09772901944941
FBgn0001254	0	1.51960865308797	0	0.500962589534826	0	2.98841242910949	2.09772901944941
FBgn0036679	0.83333666887686	1.51960865308797	0	1.50288776860448	0	0	1.0488645097247
FBgn0036964	185.83407715954	173.235386452028	157.111764075324	196.878297687186	190.892747978262	198.729426535781	219.212682532463
FBgn0035995	445.001781180243	471.078682457269	591.113567808151	551.559811077843	716.771479505472	623.083991469329	470.415732611529
FBgn0052056	1338.33869021624	1072.8437090801	1037.55986770536	870.172018021992	1604.73064913339	1389.61177953591	1277.51697284469
FBti0020242	0	0	0	0	0	0	0
FBgn0035423	2223.34223256346	2364.51106420487	1900.89678910937	2213.25272056486	2253.76599225947	2295.10074555609	2308.02635364921
FBti0062501	0	0	0	0	0	0	0
FBti0061990	0	0	0	0	0	0	0
FBti0063074	0	0	0	0	0	0	0
FBti0062594	0	0	0	0	0	0	0
FBgn0035521	0	0	0	0	0	0	0
FBgn0036665	2.50001000663058	0	9.3333721232866	5.51058848488308	6.15783057994392	7.47103107277373	6.29318705834822
FBgn0035106	2950.01180782408	2919.16822258198	3601.12607756808	3599.41620580772	2562.88908737266	2815.08450822114	2930.00300791596
FBti0063964	0.83333666887686	1.51960865308797	1.55556202054777	2.0038503581393	1.23156611598878	1.49420621455475	2.62216127431176
FBgn0035952	2.50001000663058	3.03921730617593	4.6666860616433	5.51058848488308	1.23156611598878	2.98841242910949	4.71989029376116
FBti0060230	0	0	0	0	1.23156611598878	0	0
FBgn0261952	0	1.51960865308797	0	0	0	0	0.524432254862352
FBgn0263478	0	0	0	0	0	0	0
FBgn0265933	0	0	0	0	0	0	0
FBti0020046	4.1666833443843	6.07843461235186	1.55556202054777	0.500962589534826	1.23156611598878	4.48261864366424	1.57329676458705
FBgn0000121	8.3333666887686	4.5588259592639	10.8889341438344	15.5298402755796	6.15783057994392	7.47103107277373	15.2085353910082
FBgn0035691	51.6668734703653	37.9902163271991	42.0001745547897	51.599146722087	45.567946291585	46.3203926511971	49.2966319570611
RR51093_transposable_element	0	4.5588259592639	0	2.0038503581393	2.46313223197757	1.49420621455475	1.0488645097247
FBti0061412	2.50001000663058	1.51960865308797	3.11112404109553	2.50481294767413	2.46313223197757	0	3.14659352917411
FBgn0013753	497.501991319485	639.755242950033	518.002152842406	491.444300333664	649.035343126089	678.369621407854	459.927087514282
